"NAMA BARANG","HARGA BELI","HARGA JUAL",LABA
"ABC Moca",1650,3000,1350
"ABC Susu",1750,3000,1250
"Adem Sari Chingku Herbal Tea",6200,8000,1800
"Adem Sari Chingku Herbal Tea 2",5800,8000,2200
"Adem Sari Chingku Lemon Can",5800,8000,2200
"Adem Sari Chingku Lemon Pet",5800,8000,2200
"Adem Sari Chingku Madu Lemon",6200,8000,1800
"Adem Sari Chingku Madu Lemon 2",5800,8000,2200
"Adem Sari Chingku Sparkling",5800,8000,2200
"Adem Sari Chingku Sparkling 2",6200,8000,1800
"Adem Sari Lemon Pet",5800,8000,2200
Ades,1875,3500,1625
"Ades 2",1813,3500,1687
"Ahh Cokelat",375,500,125
"Aice 3 in 1 Colour",2800,3500,700
"Aice 3 In 1 Colour",2800,3500,700
"Aice Berry Choco Max Cone",2472,3000,528
"Aice Chocoate Sundae Cup",4042,4500,458
"Aice Chocolate Crispy Stick",2340,3000,660
"Aice Chocolate Max Cone",2472,3000,528
"Aice Chocolate Sundae Cup",2054,3000,946
"Aice Chocolate Sundae Cup 2",4042,5000,958
"Aice Crispy Balls",3950,5000,1050
"Aice Crispy Balls Cookies N Cream Stick",3950,5000,1050
"Aice Durian Cup",8595,9000,405
"Aice Histeria Matcha",6333,7000,667
"Aice Histeria Matcha 2",3800,7000,3200
"Aice Histeria Peach Stick",6333,7000,667
"Aice Histeria Stick",6333,7000,667
"Aice Histeria Stick 2",3800,7000,3200
"Aice Juju Apple Stick",2925,3500,575
"Aice Mangoslush Less Sugar",4033,4500,467
"Aice Mochi Peach",2313,3000,687
"Aice Ria Ria Kacang Hijau Stick",2000,3000,1000
"Aice Ria-Ria Kacang Hijau",2000,3000,1000
"Aice Sesame Crispy",5100,6000,900
"Aice Strawberry Crispy",2750,3500,750
"Aice Strawberry Crispy 2",2200,3500,1300
"Aice Strawberry Stick",2750,3500,750
"Aice Strawberry Sundae Cup",4042,5000,958
"Aice Sweet Corn",2400,3000,600
"Al Ma'soem",1292,3000,1708
"Al Ma'soem 2",1314,3000,1686
"Al Ma'soem 3",1250,3000,1750
"Al Ma'soem Gelas",396,500,104
"Al Ma'soem Kecil",1375,2000,625
"Al Ma'soem Kecil 2",1208,2000,792
"Ali Agrem",1500,2000,500
"Ali Agrem 2",2000,2500,500
Arem,2000,2500,500
Bacang,4500,5000,500
Bakwan,2000,2500,500
"Bakwan 2",1500,2500,1000
"Bakwan dan Gehu",1500,2000,500
"Bakwan dan Gehu 2",2000,2500,500
"Baso Cilok Kriwil",10000,11000,1000
"Baso Mercon",7000,8000,1000
"Baso Mercon 2",6000,8000,2000
"Baso Tahu",9000,10000,1000
"Baso Tahu 2",8000,10000,2000
Basreng,5000,6000,1000
"Basreng 2",2000,6000,4000
"Basreng 3",10000,11500,1500
Bayam,9000,10000,1000
"Bear Brand",9802,11000,1198
Belimbing,1667,2000,333
"Belimbing 2",4000,5000,1000
"Bendera Coklat",830,1500,670
"Bendera Putih",830,1500,670
Bengbeng,2176,2500,324
Beton,2500,3000,500
Better,1417,2000,583
"Blue Bun GT",4000,5000,1000
Bolen,2500,3000,500
"Bolu Keju",2500,3000,500
"Bolu Kukus",1500,2000,500
"Bolu Pisang",7000,8000,1000
Brownies,7000,8000,1000
"Brownies 2",6000,8000,2000
"Buah Potong",7000,8000,1000
Carnation,17500,18500,1000
"CC Roll",1500,2000,500
"CC Roll 2",2000,2500,500
"Cente Manis",2000,2500,500
"Charm 23 cm",1350,2000,650
"Charm Safe Night",2700,3500,800
Cheetos,10200,11000,800
"Chif Cokelat",5000,5500,500
"Chif Pandan",5000,5500,500
"Chif Pandan 2",8500,10000,1500
"Choco Bun",4000,4500,500
"Choco Cheese GT",4000,4500,500
"Choco Chips",102000,110000,8000
Chocolatos,875,1000,125
"Chocolatos 1000",896,1000,104
"Chocolatos 500",458,500,42
"Chocolatos 500 2",438,500,62
"Chocolatos 500 3",604,1104,500
"Chocolatos Dark",896,1000,104
"Chocolatos Mix",917,1000,83
"Chocolatos Rich Roll",896,1000,104
"Chocolatos Rich Roll 2",875,1000,125
"Choki Choki",900,1000,100
Cibay,1500,2000,500
"Cibay 2",2000,2500,500
Cicos,4500,5000,500
