Tanggal,"Nama Barang",Qty,Satuan,"Harga Beli Satuan","Total Harga Beli","Harga Jual Satuan","Total Keuntungan"
07/08/2025,Basreng,50,Pcs,5000,250000,6000,50000
12/08/2025,"Kripca Pedas",10,Pcs,5000,50000,6000,10000
12/08/2025,"Kripca Asin",10,Pcs,5000,50000,6000,10000
12/08/2025,"Sebra Pedas",10,Pcs,5000,50000,6000,10000
12/08/2025,"Sebra Asin",10,Pcs,5000,50000,6000,10000
13/08/2025,Basreng,30,Pcs,5000,150000,6000,30000
06/08/2025,Makaroni,23,Pcs,2500,57500,2500,11500
15/08/2025,Bayam,44,Pcs,9000,396000,10000,44000
01/08/2025,Cookies,10,Pcs,6000,60000,7000,10000
25/08/2025,Makaroni,200,Pcs,1600,320000,2500,180000
12/08/2025,Belimbing,120,Pcs,1666.666667,200000.00004,2000,39999.99996
12/08/2025,Makaroni,120,Pcs,1666.666667,200000.00004,2500,99999.99996
08/08/2025,"Z Krim Keju",2,Pcs,5000,10000,6000,2000
08/08/2025,"Z Krim Moka",1,Pcs,5000,5000,6000,1000
08/08/2025,"Z Krim Strawberry",1,Pcs,5000,5000,6000,1000
08/08/2025,"Dryk Ckl",7,Pcs,6000,42000,7000,7000
08/08/2025,"Dryk Straw",10,Pcs,6000,60000,7000,10000
08/08/2025,"Dryk Martabak",4,Pcs,6000,24000,7000,4000
08/08/2025,"Dryk Pandan Sarikaya",1,Pcs,6000,6000,7000,1000
08/08/2025,"Ksr Keju",3,Pcs,13500,40500,14500,3000
08/08/2025,"Sisir Mentega",2,Pcs,11000,22000,12000,2000
08/08/2025,"Sbk Cokelat",1,Pcs,18000,18000,18500,500
08/08/2025,"Sbk Keju",1,Pcs,18000,18000,18500,500
08/08/2025,"Sbk Sarikaya",2,Pcs,18000,36000,18500,1000
08/08/2025,"Ksr Krim Meses",1,Pcs,11500,11500,12500,1000
08/08/2025,"Waffle Ori",2,Pcs,5000,10000,5500,1000
08/08/2025,Sand.Ckl,8,Pcs,6000,48000,7000,8000
08/08/2025,Sand.Kacang,3,Pcs,6000,18000,7000,3000
08/08/2025,Sand.Keju,3,Pcs,6000,18000,7000,3000
08/08/2025,Sand.Sarikaya,16,Pcs,6000,96000,7000,16000
08/08/2025,Sandzup.Ckl,2,Pcs,5000,10000,6000,2000
08/08/2025,Sandzup.Moc,4,Pcs,5000,20000,6000,4000
08/08/2025,Sandzup.Strw,1,Pcs,5000,5000,6000,1000
08/08/2025,"Choco Bun",14,Pcs,4000,56000,4500,7000
08/08/2025,"Choco Cheese GT",16,Pcs,4000,64000,4500,8000
08/08/2025,"Swe Cheese Bun GT",1,Pcs,4000,4000,4500,500
08/08/2025,"Blue Bun GT",1,Pcs,4000,4000,5000,1000
08/08/2025,"Coconut Bun GT",1,Pcs,4000,4000,4500,500
08/08/2025,"Z Krim Cokelat",2,Pcs,5000,10000,6000,2000
28/08/2025,"Elang Snack",40,Pcs,8500,340000,9000,20000
09/08/2025,"Al Ma'soem Gelas",384,Pcs,395.8333333,151999.9999872,500,40000.0000128
09/08/2025,"Al Ma'soem Kecil",72,Pcs,1208.333333,86999.999976,2000,57000.000024
09/08/2025,"Al Ma'soem",696,Pcs,1291.666667,899000.000232,3000,1188999.999768
