Tanggal,"Nama Barang",Quantity,Satuan,"Harga Satuan","Total Harga","Harga Jual",Laba,Revenue,Margin,"Jenis Produk"
23/07/2025,Roti,50,Pcs,4000,200000,5000,50000,250000,25%,Harian
14/07/2025,"Pangsit Bojot",9,Pcs,10000,90000,12000,18000,108000,20%,Harian
14/07/2025,"Pangsit Goreng",6,Pcs,9000,54000,10000,6000,60000,"11,11111111%",Harian
14/07/2025,Ricebowl,39,Pcs,10000,390000,12000,78000,468000,20%,Ritel
03/07/2025,"Oreo Cheesecake",9,Pcs,9000,81000,10000,9000,90000,"11,11111111%",Ritel
03/07/2025,Roti,60,Pcs,2500,150000,5000,30000,180000,20%,Harian
01/07/2025,Keriwil,48,Pcs,2500,120000,3000,48000,168000,40%,Harian
01/07/2025,Cistik,15,Pcs,2500,37500,3000,7500,45000,20%,Harian
01/07/2025,Seblak,12,Pcs,2500,30000,2500,6000,36000,20%,Ritel
14/07/2025,"Rafa Putra",50,Pcs,1600,80000,2000,20000,100000,25%,Harian
14/07/2025,"Si Lahetot",97,Pcs,5000,485000,6000,194000,679000,40%,Harian
14/07/2025,Lap,2,Pcs,4000,8000,4500,0,8000,0%,Harian
14/07/2025,Sunlight,2,Pcs,2000,4000,2500,0,4000,0%,Harian
14/07/2025,Tissue,1,Pcs,9000,9000,9500,0,9000,0%,Ritel
02/07/2025,Makban,100,Pcs,4000,400000,5000,100000,500000,25%,Harian
22/07/2025,"Dryk Martabak",1,Pcs,6000,6000,7200,1200,7200,20%,Harian
22/07/2025,"Dryk Pandan Sarikaya",2,Pcs,6000,12000,7200,2400,14400,20%,Ritel
22/07/2025,"Sbk Duo Cokelat",1,Pcs,8000,8000,13000,1600,9600,20%,Ritel
22/07/2025,"Sbk Duo Keju",1,Pcs,8000,8000,9600,1600,9600,20%,Ritel
22/07/2025,"Ksr Keju",1,Pcs,13500,13500,16200,2700,16200,20%,Harian
22/07/2025,"Sbk Cokelat",1,Pcs,13500,13500,21600,2700,16200,20%,Ritel
22/07/2025,"Ksr Krim Meses",1,Pcs,11500,11500,13300,1800,13300,"15,65217391%",Harian
22/07/2025,"Chif Cokelat",12,Pcs,5000,60000,6000,12000,72000,20%,Ritel
22/07/2025,"Chif Pandan",2,Pcs,5000,10000,6000,2000,12000,20%,Ritel
22/07/2025,"Waffle Ori",2,Pcs,5000,10000,6000,2000,12000,20%,Ritel
14/07/2025,Keriwil,24,Pcs,2500,60000,3000,24000,84000,40%,Harian
14/07/2025,"Seblak Beton",24,Pcs,2500,60000,3000,12000,72000,20%,Ritel
22/07/2025,Pikdas,42,Pcs,3500,147000,5000,21000,168000,"14,28571429%",Harian
22/07/2025,Sand.Ckl,10,Pcs,6000,60000,7200,12000,72000,20%,Harian
22/07/2025,Sand.Kacang,2,Pcs,6000,12000,7200,2400,14400,20%,Harian
22/07/2025,Sand.Keju,5,Pcs,6000,30000,7200,6000,36000,20%,Harian
22/07/2025,Sandzup.Ckl,6,Pcs,5000,30000,6000,6000,36000,20%,Ritel
22/07/2025,Sandzup.Strw,5,Pcs,5000,25000,6000,5000,30000,20%,Ritel
22/07/2025,"Choco Bun",10,Pcs,4000,40000,4800,8000,48000,20%,Ritel
22/07/2025,"Choco Cheese GT",6,Pcs,4000,24000,4800,4800,28800,20%,Ritel
22/07/2025,"Swe Cheese Bun GT",3,Pcs,4000,12000,4800,2400,14400,20%,Ritel
22/07/2025,"Straw Bun GT",2,Pcs,4000,8000,4800,1600,9600,20%,Harian
22/07/2025,"Coconut Bun GT",3,Pcs,4000,12000,4800,2400,14400,20%,Harian
22/07/2025,"Dryk Ckl",8,Pcs,6000,48000,7200,9600,57600,20%,Harian
22/07/2025,"Dryk Straw",2,Pcs,6000,12000,7200,2400,14400,20%,Ritel
21/07/2025,"Pisang Cokelat",50,Pcs,3500,175000,5000,25000,200000,"14,28571429%",Ritel
14/07/2025,Roti,30,Pcs,2000,60000,5000,15000,75000,25%,Harian
21/07/2025,Makban,100,Pcs,4250,425000,5000,175000,600000,"41,17647059%",Harian
